Sample_ID	Year	Timing	Water_temp_surface	Water_temp_bottom	Total_abun	Num_species	Shannon.d	Simpson.d
Sample075	2005	2005-02-first	8.4	13.6	28	4	0.808447285659199	0.441326530612245
Sample076	2005	2005-02-second	10.6	12.9	141	9	1.41221660311113	0.672400784668779
Sample077	2005	2005-03-first	10.2	12.5	39	6	1.32641525530326	0.64957264957265
Sample078	2005	2005-03-second	11.8	12	34	7	1.48541710686205	0.709342560553633
Sample079	2005	2005-04-first	14.7	12.1	39	7	1.39680073696572	0.675871137409599
Sample080	2005	2005-04-second	15.5	14	156	12	1.8116015057066	0.763231426692965
Sample081	2005	2005-05-first	19.3	15	285	14	1.58998827933996	0.678559556786704
Sample082	2005	2005-05-second	20.4	16.9	655	14	0.850440701266919	0.337439543150166
Sample083	2005	2005-06-first	21.4	18.8	432	22	2.038853381468	0.809735082304527
Sample084	2005	2005-06-second	25.1	19.9	412	22	1.45858009223435	0.527688754830804
Sample085	2005	2005-07-first	26.9	24	1224	19	0.893959133064159	0.377406926823017
Sample086	2005	2005-07-second	27	26.9	2466	31	1.32245431510676	0.628073017695978
Sample087	2005	2005-08-first	30.1	24.7	1125	29	1.75179193025079	0.72124049382716
Sample088	2005	2005-08-second	29.9	28.5	1167	28	1.86496607796208	0.747438300771943
Sample089	2005	2005-09-first	29.9	28.1	906	23	1.83686515921842	0.76921333859626
Sample090	2005	2005-09-second	25.8	24.9	866	28	2.10087499219129	0.804196512862088
Sample091	2005	2005-10-first	23.5	23	654	26	2.22158826558995	0.842643249258854
Sample092	2005	2005-10-second	20.7	21.5	649	22	1.4374209808332	0.589438296680207
Sample093	2005	2005-11-first	20.9	21.1	263	15	1.95886783288477	0.809264265783805
Sample094	2005	2005-11-second	17.2	19.4	381	13	1.55711597033818	0.718429881304207
Sample095	2005	2005-12-first	17.1	18.4	453	14	1.05351990404977	0.449658640702893
Sample096	2005	2005-12-second	5.2	14.5	55	7	1.38318597518023	0.665785123966942
Sample097	2006	2006-01-first	10.5	13.5	68	10	1.54067689461422	0.678200692041523
Sample098	2006	2006-01-second	8	12.5	133	14	1.8907094334273	0.772683588670925
Sample099	2006	2006-02-first	10	11.8	62	11	1.67208446480752	0.732570239334027
Sample100	2006	2006-02-second	11.4	11.3	51	9	1.56451204171716	0.715878508266051
Sample101	2006	2006-03-first	12.1	10.9	62	8	1.44685774147231	0.631633714880333
Sample102	2006	2006-03-second	10.7	11.1	41	8	1.76948495127897	0.798334324806663
Sample103	2006	2006-04-first	11.9	11.9	67	8	1.36862915346659	0.609935397638672
Sample104	2006	2006-04-second	15.1	12.9	254	9	0.777211823139483	0.340628681257362
Sample105	2006	2006-05-first	17	14.5	28	12	2.02688320776275	0.806122448979592
Sample106	2006	2006-05-second	17.5	16.8	1717	18	0.718622630252997	0.320046647167029
Sample107	2006	2006-06-first	20.9	17.5	468	23	1.4339952591486	0.522152823434875
Sample108	2006	2006-06-second	23.5	19	202	19	1.85057100034735	0.748407018919714
Sample109	2006	2006-07-first	27.5	22.4	442	22	1.22222037852737	0.433242562601093
Sample110	2006	2006-07-second	29.1	24.8	806	25	1.65075096725818	0.708452117801353
Sample111	2006	2006-08-first	30.5	25.9	275	24	1.8028039722866	0.683715702479339
Sample112	2006	2006-08-second	29.6	25.8	1342	24	1.84533631535744	0.769918776832852
Sample113	2006	2006-09-first	27.5	25.3	1173	29	1.56832632293703	0.659041273205231
Sample114	2006	2006-09-second	23.5	23.4	603	20	1.83989234709615	0.766290163334791
Sample115	2006	2006-10-first	20.4	22.3	426	16	1.37896568790931	0.550012122815138
Sample116	2006	2006-10-second	21.6	21.1	265	17	1.92794750145564	0.790573157707369
Sample117	2006	2006-11-first	20.1	20	252	17	1.74256796764917	0.693688586545729
Sample118	2006	2006-11-second	16	19.5	725	23	1.05864979556614	0.4109774078478
Sample119	2006	2006-12-first	16	16.5	1554	19	0.900331437721159	0.432379428518425
Sample120	2006	2006-12-second	14	16.5	3390	12	0.390357858097045	0.160118864263276
Sample121	2007	2007-01-first	12.6	13.7	82	11	1.72483376219147	0.733491969066032
Sample122	2007	2007-01-second	11.5	14.7	96	11	1.5485510939428	0.69921875
Sample123	2007	2007-02-first	12.9	13.5	20	8	1.74806734854609	0.77
Sample124	2007	2007-02-second	11	13	41	10	1.76811650973034	0.750743604997026
Sample125	2007	2007-03-first	12.5	12.7	31	9	1.43357539182687	0.601456815816857
Sample126	2007	2007-03-second	10.6	11.6	12	4	1.35797785498732	0.736111111111111
Sample127	2007	2007-04-first	14	12.8	63	9	1.70539542227948	0.757369614512472
Sample128	2007	2007-04-second	14.3	14	93	11	1.45776947066004	0.640305237599722
Sample129	2007	2007-05-first	18.5	16.7	106	15	2.13127730307825	0.833926664293343
Sample130	2007	2007-05-second	21.4	16.9	117	15	1.93819047008488	0.787493608006429
Sample131	2007	2007-06-first	21.7	18.3	330	18	1.54622535104643	0.609605142332415
Sample132	2007	2007-06-second	24.1	20.1	381	21	1.74316575739044	0.680499583221389
Sample133	2007	2007-07-first	24.2	21.9	130	21	2.1818624392314	0.827218934911243
Sample134	2007	2007-07-second	28	22.7	187	23	2.35845146701707	0.84880894506563
Sample135	2007	2007-08-first	26.9	24	725	22	1.33065929989934	0.51106016646849
Sample136	2007	2007-08-second	29.5	28	626	24	1.25544525584547	0.472231011850687
Sample137	2007	2007-09-first	28.5	28.8	1517	33	1.67548198744267	0.655227570287782
Sample138	2007	2007-09-second	29.5	27.5	720	28	1.69265500800171	0.658298611111111
Sample139	2007	2007-10-first	24.4	25.4	764	21	1.28715654826722	0.489090211342891
Sample140	2007	2007-10-second	23.7	23	797	21	1.44554307662143	0.583127757950533
Sample141	2007	2007-11-first	20.7	21	262	20	1.90754855382146	0.773672862886778
Sample142	2007	2007-11-second	19.5	19.7	400	20	1.757076704439	0.70815
Sample143	2007	2007-12-first	17.1	17.5	660	20	1.43662760710793	0.600022956841139
Sample144	2007	2007-12-second	11.8	16.5	759	17	1.24503083968418	0.5389832332606
Sample145	2008	2008-01-first	11.5	15	1462	16	0.756286482383024	0.31727427712726
Sample146	2008	2008-01-second	7.5	14	518	12	0.892293740859994	0.388962597456806
Sample147	2008	2008-02-first	7.9	11.9	75	12	1.49159224796213	0.632533333333333
Sample148	2008	2008-02-second	7.2	9.8	37	4	1.00317908281324	0.530314097881665
Sample149	2008	2008-03-first	8.4	10.2	68	10	1.46682827492236	0.635813148788927
Sample150	2008	2008-03-second	12.4	10.6	47	9	1.70949885476396	0.770484382073336
Sample151	2008	2008-04-first	13	11.5	46	10	1.54244297623331	0.648393194706994
Sample152	2008	2008-04-second	15.6	12.1	102	8	0.958582438872103	0.485005767012687
Sample153	2008	2008-05-first	18	14.9	125	15	2.18856681761664	0.847104
Sample154	2008	2008-05-second	19.2	15.5	967	16	1.56970344182723	0.731628754054427
Sample155	2008	2008-06-first	19.8	16.4	343	14	1.05363598801196	0.447075623252216
Sample156	2008	2008-06-second	22	19	304	21	1.83984624886002	0.764218317174515
Sample157	2008	2008-07-first	23.9	19.8	1288	18	0.944057108615338	0.384190183634891
Sample158	2008	2008-07-second	29.5	24	901	22	2.05732332676876	0.817540259250728
Sample159	2008	2008-08-first	29.9	28.1	2064	24	1.68560060739635	0.708078878973619
Sample160	2008	2008-08-second	26.7	27.8	703	19	1.25381335849085	0.482293928277308
Sample161	2008	2008-09-first	28	25.9	968	23	1.49240585745574	0.591231387883341
Sample162	2008	2008-09-second	25.4	26	570	20	1.24527880373935	0.492089873807325
Sample163	2008	2008-10-first	23	23.2	873	18	1.29964473463508	0.510548739124216
Sample164	2008	2008-10-second	23	23	300	17	2.01762906291069	0.829733333333333
Sample165	2008	2008-11-first	20.4	20	131	15	2.10866271682059	0.830021560515121
Sample166	2008	2008-11-second	13.2	16.5	586	14	1.16822881258373	0.505270882596186
Sample167	2008	2008-12-first	14.4	17	361	16	1.31394485261975	0.62263180914818
Sample168	2008	2008-12-second	14.9	14.9	4641	14	0.184195761354421	0.0595546258879466
Sample169	2009	2009-01-first	8.8	14.4	92	13	1.2977791120271	0.504017013232514
Sample170	2009	2009-01-second	11	13.4	69	10	1.21918800298838	0.528880487292586
Sample171	2009	2009-02-first	11.1	12.1	71	11	1.21705709274852	0.490378893076771
Sample172	2009	2009-02-second	9	11.2	119	8	0.940829919101993	0.483440434997528
Sample173	2009	2009-03-first	10	11.1	220	6	0.240704190597649	0.0880165289256197
Sample174	2009	2009-03-second	11.9	11.4	46	6	1.09990386776894	0.517013232514178
Sample175	2009	2009-04-first	11.8	11.3	37	8	1.49951386982002	0.698319941563185
Sample176	2009	2009-04-second	14	15.5	212	12	1.37728439348113	0.646359914560342
Sample177	2009	2009-05-first	15.8	18.6	614	13	0.842356043673835	0.330724994429649
Sample178	2009	2009-05-second	19.8	16.8	263	17	1.87078263937003	0.773554627072822
Sample179	2009	2009-06-first	20.2	17.9	675	19	1.43504507010693	0.659599451303155
Sample180	2009	2009-06-second	26.2	20.5	310	18	1.76568861522167	0.767346514047867
Sample181	2009	2009-07-first	24	22	2118	22	1.10229445768668	0.474905504417819
Sample182	2009	2009-07-second	26	24	451	21	1.83047040339729	0.70803978348189
Sample183	2009	2009-08-first	27.5	24	421	22	2.01835837901036	0.787425031454348
Sample184	2009	2009-08-second	26.1	25	645	22	1.95754602669084	0.787712276906436
Sample185	2009	2009-09-first	26.9	24.9	253	20	2.36639157243419	0.868534112390445
Sample186	2009	2009-09-second	25	24	520	23	1.93811061648783	0.772655325443787
Sample187	2009	2009-10-first	21.9	23.2	1040	22	0.991653331635077	0.371503328402367
Sample188	2009	2009-10-second	21.9	21.9	516	18	1.94340697462106	0.780699777657593
Sample189	2009	2009-11-first	19	20.3	547	16	1.59694876156103	0.659960094783245
Sample190	2009	2009-11-second	18	18.4	285	17	2.18880997398798	0.849910741766697
Sample191	2009	2009-12-first	14	18.1	2320	19	0.858551894062567	0.379267984542212
Sample192	2009	2009-12-second	12.4	13.9	46	9	1.54857922719747	0.709829867674858
Sample193	2010	2010-01-first	8.9	13.3	80	7	1.17234230796229	0.563125
Sample194	2010	2010-01-second	10.7	12.2	7	6	1.74786809746676	0.816326530612245
Sample195	2010	2010-02-first	11	12.1	33	11	1.73735188125531	0.703397612488522
Sample196	2010	2010-02-second	7.9	10.8	119	9	0.724870082952574	0.288397712025987
Sample197	2010	2010-03-first	9.4	10.9	34	9	1.84710182296287	0.788927335640138
Sample198	2010	2010-03-second	9.4	10.4	47	8	1.65966498759901	0.770484382073336
Sample199	2010	2010-04-first	14.6	10.5	317	9	1.04426532083788	0.535959159709023
Sample200	2010	2010-04-second	13.6	12	443	12	0.885192588432382	0.380618499966879
Sample201	2010	2010-05-first	17.2	13	227	18	1.90620793190187	0.762987832094549
Sample202	2010	2010-05-second	16	16	177	19	2.20257978956093	0.848989753902135
Sample203	2010	2010-06-first	21	17.7	208	15	2.14805856917021	0.84481323964497
Sample204	2010	2010-06-second	23.2	20	246	18	1.85748221674697	0.76462423160817
Sample205	2010	2010-07-first	25.6	22.3	421	18	1.96492409900673	0.816458945729261
Sample206	2010	2010-07-second	28.1	24	539	25	2.13671904623353	0.81829540721669
Sample207	2010	2010-08-first	29.2	26.9	1711	24	1.66182692614155	0.726296412562028
Sample208	2010	2010-08-second	30.6	27.6	923	18	1.51425505332495	0.655216573212087
Sample209	2010	2010-09-first	29.3	28.4	1155	22	2.12205754793291	0.849140008620528
Sample210	2010	2010-09-second	28	28.2	642	21	1.71893488233717	0.740006405217341
Sample211	2010	2010-10-first	24.8	25	703	17	1.19797119314026	0.478902650498069
Sample212	2010	2010-10-second	23.9	24.3	814	18	1.41396579038485	0.584926561585038
Sample213	2010	2010-11-first	15	20.9	232	18	1.87060722027912	0.749405469678954
Sample214	2010	2010-11-second	14.9	17.9	83	10	1.87183533119954	0.797212948178255
Sample215	2010	2010-12-first	16.5	16.5	83	9	1.77309504278172	0.776019741617071
Sample216	2010	2010-12-second	11.5	15.8	47	11	1.83311893623821	0.754187415119964
Sample217	2011	2011-01-first	9.5	14.4	54	11	1.64036437080504	0.689986282578875
Sample218	2011	2011-01-second	9.9	13.6	64	9	1.55182123415797	0.70166015625
Sample219	2011	2011-02-first	12	12.1	103	11	1.17673149196863	0.491092468658686
Sample220	2011	2011-02-second	6.9	11.8	49	9	1.23368705526329	0.588921282798834
Sample221	2011	2011-03-first	10.2	11.7	36	5	1.0926440890272	0.567901234567901
Sample222	2011	2011-03-second	10.8	11.3	19	5	1.2947749214475	0.653739612188366
Sample223	2011	2011-04-first	11.9	11.5	45	5	1.16108210091163	0.617283950617284
Sample224	2011	2011-04-second	14.5	13	51	9	1.11160462410785	0.460592079969243
Sample225	2011	2011-05-first	15.5	13.1	93	12	1.39245814308106	0.572782980691409
Sample226	2011	2011-05-second	15.8	16.8	42	16	2.47674201522317	0.892290249433107
Sample227	2011	2011-06-first	19.8	16.4	179	16	1.94329565613306	0.797977591211261
Sample228	2011	2011-06-second	22.5	17	452	17	1.69056400979322	0.731370898269246
Sample229	2011	2011-07-first	26.5	20.9	521	17	1.44145849587774	0.624960857055493
Sample230	2011	2011-07-second	26	26.2	477	14	1.46707892620854	0.662130981105705
Sample231	2011	2011-08-first	30.5	26	247	22	2.17416201715503	0.821649264862561
Sample232	2011	2011-08-second	28	29	1710	20	1.42389262434184	0.618346841763278
Sample233	2011	2011-09-first	24.6	27.3	1099	23	1.09414354565934	0.449184923675341
Sample234	2011	2011-09-second	27.5	24.6	604	16	1.28207218950271	0.538452260865751
Sample235	2011	2011-10-first	21.9	21.7	96	13	2.04140796861055	0.835286458333333
Sample236	2011	2011-10-second	21.3	21.7	327	11	1.29288020670765	0.584556107323551
Sample237	2011	2011-11-first	21	21.3	99	12	1.94782505934749	0.820936639118457
Sample238	2011	2011-11-second	18.4	19.4	40	10	2.06607044324287	0.8525
Sample239	2011	2011-12-first	13.6	17.4	77	13	1.80724411089739	0.76808905380334
Sample240	2011	2011-12-second	7.3	16.3	63	10	1.42028644473088	0.606198034769463
Sample241	2012	2012-01-first	9.3	14.6	32	7	1.50836347187439	0.6953125
Sample242	2012	2012-01-second	11.3	13.9	33	4	1.02428919550777	0.563820018365473
Sample243	2012	2012-02-first	7.5	11.9	22	7	1.7434729670544	0.797520661157025
Sample244	2012	2012-02-second	7.3	11.3	57	10	1.40272956352424	0.646352723915051
Sample245	2012	2012-03-first	10.9	11.4	61	4	0.543635756915566	0.262295081967213
Sample246	2012	2012-03-second	10	11.3	41	2	0.678500877013908	0.485425342058299
Sample247	2012	2012-04-first	11.4	11.4	39	6	1.22327390425662	0.599605522682446
Sample248	2012	2012-04-second	14.7	12.6	52	8	1.36545206209315	0.610207100591716
Sample249	2012	2012-05-first	16.7	15.8	116	11	1.76040163828172	0.77333531510107
Sample250	2012	2012-05-second	19.9	16.5	86	13	2.12504791572245	0.847755543537047
Sample251	2012	2012-06-first	21.4	18.3	535	17	1.77887254610632	0.767955279937112
Sample252	2012	2012-06-second	22.9	19.9	469	13	1.14689966932958	0.504025713649238
Sample253	2012	2012-07-first	25.4	21.9	346	18	2.09242962435308	0.823031173777941
Sample254	2012	2012-07-second	30.5	25.2	1104	17	1.38471131299292	0.572168399495904
Sample255	2012	2012-08-first	30	28.6	914	17	1.43436169030417	0.584357598073249
Sample256	2012	2012-08-second	31	28	615	22	1.95595549327325	0.778351510344372
Sample257	2012	2012-09-first	28.3	28.3	1275	24	1.6642108017704	0.729532333717801
Sample258	2012	2012-09-second	28	27.6	1002	26	1.80912816989753	0.709387612001546
Sample259	2012	2012-10-first	24.5	26.4	643	19	0.934476326245067	0.378963306236078
Sample260	2012	2012-10-second	21.2	23	542	16	1.53257862388976	0.624113233752264
Sample261	2012	2012-11-first	21.9	22.9	687	23	1.681725514394	0.683260976886194
Sample262	2012	2012-11-second	18.3	18.7	489	20	1.75548519777326	0.709381442867837
Sample263	2012	2012-12-first	14.2	18	408	17	1.71607689766924	0.707744617454825
Sample264	2012	2012-12-second	14	16	188	16	1.5350633727931	0.66189452240833
Sample265	2013	2013-01-first	11.4	15.1	260	15	1.73255874236085	0.734289940828402
Sample266	2013	2013-01-second	8.1	13.1	57	6	0.855981545479003	0.40751000307787
Sample267	2013	2013-02-first	11.4	12.5	111	9	1.19422600412019	0.541027514000487
Sample268	2013	2013-02-second	7.1	11.2	40	5	0.665631279792101	0.3075
Sample269	2013	2013-03-first	10.5	10.9	36	9	1.28171433677946	0.537037037037037
Sample270	2013	2013-03-second	10.6	10.6	27	6	1.27710882140633	0.647462277091907
Sample271	2013	2013-04-first	12.8	11.8	63	6	1.25145684384811	0.642479213907785
Sample272	2013	2013-04-second	13.7	13.6	188	10	1.23879763329505	0.635411951109099
Sample273	2013	2013-05-first	16.5	15.1	95	11	1.94911826767471	0.816620498614958
Sample274	2013	2013-05-second	19.7	17.7	363	19	1.97738552941971	0.81032716344512
Sample275	2013	2013-06-first	21.6	20.2	151	17	2.31546652111017	0.876452787158458
Sample276	2013	2013-06-second	26.3	20.8	309	17	2.0378315617246	0.807972266733696
Sample277	2013	2013-07-first	29.7	23.1	406	19	2.02599029487446	0.8164842631464
Sample278	2013	2013-07-second	29.8	26.6	1298	23	1.42950277389414	0.611699639839412
Sample279	2013	2013-08-first	31.5	28.8	1600	17	1.4938085893246	0.66304140625
Sample280	2013	2013-08-second	31.8	29.6	930	26	1.95575994077632	0.793851312290438
Sample281	2013	2013-09-first	29.9	28.2	605	16	1.34247709398791	0.544563895908749
Sample282	2013	2013-09-second	25.5	26.5	120	19	2.29280732319658	0.865555555555556
Sample283	2013	2013-10-first	24.5	25	398	15	1.27753865147999	0.57737178354082
Sample284	2013	2013-10-second	21.5	24.6	458	10	0.550549822567004	0.230821303941572
Sample285	2013	2013-11-first	20.5	22.5	455	13	0.599350919545382	0.224127520830818
Sample286	2013	2013-11-second	14.5	19.6	72	13	1.97136928778106	0.805941358024691
Sample287	2013	2013-12-first	15.4	17.4	68	12	1.94181012200597	0.807525951557093
Sample288	2013	2013-12-second	10.5	15.4	15	7	1.70947277658421	0.782222222222222
Sample289	2014	2014-01-first	9.4	14.4	38	9	1.64797739133016	0.707756232686981
Sample290	2014	2014-01-second	7.3	13.5	24	3	1.02401022029429	0.621527777777778
Sample291	2014	2014-02-first	5.4	8.5	155	6	0.194423219406741	0.0632674297606659
Sample292	2014	2014-02-second	5.5	10.4	8	5	1.49417513828931	0.75
Sample293	2014	2014-03-first	8.4	10.5	16	4	1.22277931619347	0.6796875
Sample294	2014	2014-03-second	11.5	10.4	26	4	1.26373520553284	0.689349112426035
Sample295	2014	2014-04-first	15.4	10.5	36	9	1.67077796659145	0.751543209876543
Sample296	2014	2014-04-second	14.4	12.6	61	8	1.16034366815242	0.521365224402042
Sample297	2014	2014-05-first	17.5	15.5	341	13	1.29567243751523	0.544972953448973
Sample298	2014	2014-05-second	17.5	17.1	457	17	1.17515352052084	0.521831562516459
Sample299	2014	2014-06-first	22.4	18.2	372	22	1.89081191505946	0.751315180945774
Sample300	2014	2014-06-second	24.5	20.8	227	15	1.76352768623225	0.720293427002271
Sample301	2014	2014-07-first	26.6	22.6	818	13	1.16422870894423	0.460153872824768
Sample302	2014	2014-07-second	30.4	25.4	928	21	1.68035431663115	0.672796986474435
Sample303	2014	2014-08-first	26.6	25.4	1059	20	1.54554532439087	0.670285096225438
Sample304	2014	2014-08-second	25.4	25.4	417	16	1.91750752693878	0.80051067060021
Sample305	2014	2014-09-first	24.4	25.5	105	14	1.9338521118825	0.796916099773243
Sample306	2014	2014-09-second	24.4	24.8	242	15	1.24206687716234	0.487535004439587
Sample307	2014	2014-10-first	22.5	23.3	324	17	1.51267746203776	0.598022405121171
Sample308	2014	2014-10-second	18.3	20.5	421	19	1.23859077009141	0.478692853233733
Sample309	2014	2014-11-first	18.4	19.8	395	16	1.05637518802784	0.413292741547829
Sample310	2014	2014-11-second	17	16.9	314	12	1.26297593465722	0.557507403951479
Sample311	2014	2014-12-first	12.4	16.4	509	12	0.821520483440073	0.364658157101447
Sample312	2014	2014-12-second	8.4	13.3	49	8	1.54830979754038	0.709704289879217
Sample313	2015	2015-01-first	6.3	13.4	18	6	1.52295506753132	0.728395061728395
Sample314	2015	2015-01-second	9.4	12.6	21	7	1.65693750199607	0.752834467120181
Sample315	2015	2015-02-first	6.6	12.2	47	8	1.27346154996639	0.564056133997284
Sample316	2015	2015-02-second	7.9	11.7	119	5	0.589682388296964	0.280912364945978
Sample317	2015	2015-03-first	8.6	11.8	53	6	0.813118340710925	0.400142399430402
Sample318	2015	2015-03-second	13.8	11.8	11	3	0.600166073159646	0.314049586776859
Sample319	2015	2015-04-first	12.6	11.6	48	8	1.22523338199068	0.551215277777778
Sample320	2015	2015-04-second	15.4	13	400	8	0.741352313358109	0.3783375
Sample321	2015	2015-05-first	19.6	14.6	155	9	1.30524332079767	0.645660770031217
Sample322	2015	2015-05-second	21.4	17.8	150	15	2.1310657761854	0.841066666666667
Sample323	2015	2015-06-first	22.6	19.6	146	13	1.96888778406494	0.824638768999812
Sample324	2015	2015-06-second	25.5	20.6	320	17	2.15834687643782	0.833046875
Sample325	2015	2015-07-first	23	21.7	517	18	1.00139748128331	0.37147806307031
Sample326	2015	2015-07-second	26	20.6	1073	20	1.87713313025571	0.794903976187519
Sample327	2015	2015-08-first	29.5	24.8	1083	22	1.66761729564259	0.713482691030439
Sample328	2015	2015-08-second	28.5	28	745	20	1.97623016495169	0.812514751587766
Sample329	2015	2015-09-first	23.5	25.7	678	21	1.43761516723814	0.544495784060354
